Local	Campanha	Data	Mes	Ano	Grupo	Especie	Numerodetombo	Parcela	Gride	Dedos	ID	Recaptura	Massa	CRC	CC	BC	Quebrada	Sexo	Ovos	Ecofisio	Tecido	Morto	Coletores	ID_duplicada	OBS	Lat	Long
EESGT	1	22/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00007	QT	9	0	0	N	0.9	34	68	68	N	I	N	NA	Dedos	N	Heitor_Mafe_Emannoel	NA	NA	NA	NA
EESGT	1	22/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	NA	C1	9	NA	NA	N	NA	55	130	130	N	M	N	NA	Dedos	N	Mafe_Isabella_Heitor	NA	NA	-11.11282	-46.78783
EESGT	1	22/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00015	QP	11	1	1	N	4	55	116	71	S	M	N	NA	Dedos	N	Mafe_Isabella_Heitor_Emannoel	NA	NA	NA	NA
EESGT	1	24/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00026	C2	6	2	2	N	0.7	30	61	61	N	I	N	NA	Dedos	N	Mikaella_Heitor_Emannoel	NA	NA	NA	NA
EESGT	1	24/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00029	QP	5	NA	NA	N	3.8	55	96	61	S	F	N	NA	Dedos	S	Mikaella_Heitor_Emannoel	NA	Morto_por_formigas	NA	NA
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00037	C2	1	3	3	N	0.9	32	65	65	N	I	N	NA	Dedos	N	Mikaella_Heitor_Isabella	NA	NA	-11.108882	-46.776822
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00039	C2	12	70	70	N	4.6	55	145	145	N	M	N	NA	Dedos	N	Mikaella_Heitor_Isabella	NA	NA	NA	NA
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00042	C1	12	NA	NA	N	NA	58	141	141	N	F	N	NA	NA	S	Mikaella_Heitor_Isabella	NA	NA	-11.111893	-46.787984
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00043	QP	1	4	4	N	3.6	55	116	107	S	M	N	NA	Dedos	N	Mikaella_Heitor_Isabella	NA	NA	NA	NA
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00044	QP	5	5	5	N	3.4	55	127	127	N	M	N	NA	Dedos	N	Mikaella_Heitor_Isabella	NA	NA	NA	NA
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	NA	QP	5	NA	NA	N	NA	53	105	46	S	NA	NA	NA	NA	S	Mikaella_Heitor_Isabella	NA	NA	NA	NA
EESGT	1	25/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	NA	QP	5	NA	NA	N	NA	54	135	135	N	M	N	NA	NA	S	Mikaella_Heitor_Isabella	NA	NA	NA	NA
EESGT	1	26/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00051	QT	6	6	6	N	3.6	51	125	125	N	M	N	NA	Dedos	N	Mafe_Heitor_Mikaella_Isabella	NA	NA	NA	NA
EESGT	1	26/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00052	QT	6	7	7	N	2.2	46	82	33	S	F	N	NA	Dedos	N	Mafe_Heitor_Mikaella_Isabella	NA	NA	NA	NA
EESGT	1	26/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00055	QP	6	8	8	N	0.7	31	65	65	N	I	N	NA	Dedos	N	Mafe_Heitor_Mikaella_Isabella	NA	NA	NA	NA
EESGT	1	27/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00061	C2	7	9	9	N	NA	55	95	35	S	F	N	NA	Dedos	N	Isabella_Mikaella_Emannoel	NA	NA	NA	NA
EESGT	1	27/02/2021	fev	2021	Lagartos	Ameivula_jalapensis	SGT00065	QP	12	10	10	N	3.1	56	115	115	N	NA	N	NA	Dedos	N	Isabella_Mikaella_Emannoel	NA	NA	NA	NA
EESGT	1	03/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00096	C1	6	20_0	200	N	2.8	50	81	21	S	F	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	-11.113484	-46.787324
EESGT	1	03/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00105	QP	5	10_1	11	N	3.2	50	132	132	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	04/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00114	C2	4	10_2	12	N	3.5	52	149	149	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	04/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00123	QP	4	10_3	13	N	3.7	55	134	134	N	F	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	04/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00125	QP	9	10_4	14	N	3	54	123	123	N	F	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	05/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00132	QT	3	10_5	15	N	4.5	58	160	160	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	05/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00153	QP	11	10_6	16	N	3.1	52	135	135	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	06/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00155	QT	5	10_7	17	N	3.7	55	137	137	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	1	06/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00162	C1	5	10_8	18	N	0.7	31	61	61	N	I	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	-11.113908	-46.787518
EESGT	1	06/03/2021	mar	2021	Lagartos	Ameivula_jalapensis	SGT00170	QP	9	10_9	19	N	3.3	54	144	144	N	M	N	NA	Dedos	N	Heitor_Geisa_Mariana_Adriana	NA	NA	NA	NA
EESGT	2	26/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00176	QT	2	20	20	N	5.1	59	122	66	S	M	N	N	NA	N	Heitor_Leticia	NA	meio_debilitado	NA	NA
EESGT	2	26/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00183	C2	7	20_1	21	N	3.4	55	95	38	S	F	N	N	NA	N	Heitor_Leticia	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00184	QT	2	20_9	29	N	4.3	59	112	48	S	M	N	S	NA	S	Heitor_Geisa	NA	dedo_9_meio_cortado_morreu_no_lab	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00185	QT	3	20_2	22	N	3.7	53	94	20	S	F	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00186	QT	4	20_3	23	N	2.7	45	115	115	N	M	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00187	QT	4	20_4	24	N	4.1	58	140	83	S	M	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00198	C2	6	20_5	25	N	2.2	44	69	69	S	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00037	C2	10	3	3	S	2.4	44	90	39	S	M	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	27/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00208	C1	11	20_6	26	N	2.9	52	130	130	N	F	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00211	QT	6	20_7	27	N	3.2	50	139	139	N	M	N	S	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00212	QT	6	30	30	N	4.7	52	139	139	N	M	N	S	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00213	QT	6	30_2	32	N	5.2	58	151	151	N	M	N	S	NA	S	ThiagoPortelinha_Geisa	NA	Fugiu_no_lab	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00214	QT	6	70_2	72	N	2.7	49	75	17	S	M	N	N	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00215	QT	6	30_3	33	N	2.9	52	129	129	N	M	N	N	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00217	QT	1	30_4	34	N	3.3	49	94	21	S	F	N	S	NA	S	ThiagoPortelinha_Geisa	NA	morreu_no_lab	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00221	C2	6	30_5	35	N	3.3	57	148	148	N	F	N	N	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	28/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00224	C1	9	30_6	36	N	2.6	49	127	127	N	M	N	N	NA	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	2	29/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00234	QT	12	50	50	N	4.6	57	160	160	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	29/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00235	QT	11	30_1	31	N	2.5	54	135	135	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	29/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00007	QT	6	0	0	S	2.2	45	104	104	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	29/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00238	C2	10	30_7	37	N	1.9	42	98	98	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	29/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00241	C2	8	30_8	38	N	3	53	78	25.5	S	F	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	30/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00246	QT	12	30_9	39	N	4.5	55	140	140	N	F	N	S	NA	N	MariaFernanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	2	30/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00247	QT	12	40	40	N	2.7	45	120	120	N	F	N	N	NA	N	MariaFernanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	2	30/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00317	QT	7	NA	NA	N	3.2	53	137	137	N	M	N	N	NA	S	MariaFernanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	2	30/06/2021	jun	2021	Lagartos	Ameivula_jalapensis	SGT00251	QT	1	40_2	42	N	4.7	58	150	150	N	F	N	S	NA	N	MariaFernanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	2	01/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00248	QT	10	40_3	43	N	3.9	55	144	144	N	M	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	01/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00262	C2	9	40_4	44	N	3.3	56	127	127	N	F	N	S	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	01/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00263	C2	9	40_5	45	N	3.2	52	146	146	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	01/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00264	C2	9	40_6	46	N	3.7	53	103	82	S	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	01/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00268	C2	3	40_7	47	N	2.5	47	119	119	N	M	N	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	03/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00288	QT	4	40_8	48	N	4.2	55	95	32	S	M	N	N	NA	N	Leticia_Geisa	NA	NA	NA	NA
EESGT	2	03/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00298	QP	9	50_1	51	N	3.5	51	128	128	N	F	S	N	NA	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	2	04/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00298	QP	9	50_1	51	S	NA	NA	NA	NA	N	F	S	N	NA	N	Heitor_Mariana	NA	mesma_campanha	NA	NA
EESGT	2	05/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00320	QT	10	50_2	52	N	3.8	54	135	135	N	F	S	N	NA	N	Emmanuel_Geisa	NA	NA	NA	NA
EESGT	2	05/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00321	QT	1	50_3	53	N	4.9	53	122	122	N	F	S	N	NA	N	Emmanuel_Geisa	NA	NA	NA	NA
EESGT	2	06/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00329	QT	7	50_4	54	N	4.8	56	150	150	N	M	N	N	NA	N	Raquel_Heitor_Adriana_Emmanuel	NA	NA	NA	NA
EESGT	2	06/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00186	QT	4	20_3	23	S	NA	NA	NA	NA	N	M	N	N	NA	N	Raquel_Heitor_Adriana_Emmanuel	NA	mesma_campanha	NA	NA
EESGT	2	06/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00338	QP	6	50_5	55	N	3	49	126	126	N	M	N	N	NA	N	Raquel_Heitor_Adriana_Emmanuel	NA	NA	NA	NA
EESGT	2	06/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00339	QP	2	50_6	56	N	4.4	55	157	157	N	M	N	N	NA	N	Raquel_Heitor_Adriana_Emmanuel	NA	NA	NA	NA
EESGT	2	07/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00342	QT	9	50_7	57	N	4.1	55	142	142	N	M	N	N	NA	N	Emannuel_Raquel_Geisa_Mikaella	NA	NA	NA	NA
EESGT	2	07/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00212	QT	1	30	30	S	2.5	49	115	115	N	F	N	N	NA	N	Emannuel_Raquel_Geisa_Mikaella	NA	NA	NA	NA
EESGT	2	08/07/2021	jul	2021	Lagartos	Ameivula_jalapensis	SGT00353	QT	3	50_8	58	N	4.9	59	130	76	S	M	N	N	NA	N	Heitor_Adriana_Mikaella_Raquel	NA	NA	NA	NA
EESGT	3	12/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00481	QT	11	50_9	59	N	3.5	54	120	96	S	F	N	N	NA	N	Heitor	NA	NA	NA	NA
EESGT	3	12/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00484	QT	6	60	60	N	1.6	40	89	89	N	I	N	N	N	N	Heitor_Geisa	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00485	QT	5	60_1	61	N	3.4	49	120	120	N	F	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00487	C2	4	60_2	62	N	3.9	54	140	140	N	M	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00490	C2	12	60_3	63	N	4.1	55	152	152	N	M	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00501	QP	12	60_4	64	N	3.4	55	140	140	NA	M	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00502	QP	5	60_5	65	N	1.4	36.5	80	80	N	I	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	13/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00503	QP	4	60_6	66	N	3.3	51	60	34	S	F	N	N	N	N	ThiagoPortelinha_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00508	QT	7	60_7	67	N	1	34	70	70	N	I	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00509	QT	7	60_8	68	N	2.4	45	61	6	S	M	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00511	QT	11	60_9	69	N	4.5	53	135	135	N	M	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00247	QT	12	40	40	S	4.6	53	144	144	N	F	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00523	C1	3	70_1	71	N	3.2	49	124	124	N	M	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	14/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00526	QP	1	70_3	73	N	1.8	41	95	95	N	I	N	N	N	N	Geisa_Denize	NA	NA	NA	NA
EESGT	3	15/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00531	QT	1	70_4	74	N	4.4	54	140	140	N	F	N	N	N	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	3	15/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00537	C1	6	70_5	75	N	3.6	54	108	92	S	F	N	N	N	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	3	15/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00538	C1	7	70_6	76	N	3.8	55	88	35	S	F	N	N	N	N	ThiagoPortelinha_Geisa	NA	Dedo_5_parcialmente_cortado	NA	NA
EESGT	3	15/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00539	C1	8	70_7	77	N	4	59	135	135	N	F	N	N	N	N	ThiagoPortelinha_Geisa	NA	NA	NA	NA
EESGT	3	15/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00552	C1	10	70_8	78	N	2.6	52	125	125	N	F	N	N	N	N	ThiagoPortelinha_Isaias	NA	NA	NA	NA
EESGT	3	16/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00557	QP	10	70_9	79	N	3.9	53	124	124	N	F	S	N	N	N	ThiagoPortelinha_MaFe	NA	NA	NA	NA
EESGT	3	17/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00558	QT	3	80	80	N	4.7	55	139	139	N	F	N	N	N	N	Isaias_Heitor	NA	NA	NA	NA
EESGT	3	17/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00567	C2	9	80_1	81	N	0.9	36	82	82	N	I	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	17/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00574	C1	4	80_2	82	N	3.2	53	82	29	S	F	N	N	N	N	Denize_Geisa	NA	NA	NA	NA
EESGT	3	17/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00581	QP	11	80_3	83	N	4	55	141	141	N	M	N	N	N	N	Denize_Geisa	NA	NA	NA	NA
EESGT	3	18/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00558	QT	4	80	80	S	NA	NA	NA	NA	N	F	N	N	N	N	Denize_Geisa	NA	mesma_campanha	NA	NA
EESGT	3	18/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00585	QT	6	80_4	84	N	3.1	50	126	126	N	F	N	N	N	N	Denize_Geisa	NA	NA	NA	NA
EESGT	3	18/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	NA	QT	11	NA	NA	N	NA	53	121	121	NA	NA	NA	NA	NA	S	Denize_Geisa	NA	NA	NA	NA
EESGT	3	18/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00574	C1	4	80_2	82	S	NA	NA	NA	NA	S	F	N	N	N	N	Denize_Geisa	NA	NA	NA	NA
EESGT	3	18/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00593	QP	1	80_5	85	N	3.6	53	92	25	S	F	N	N	N	N	Denize_Geisa	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00595	QT	10	80_6	86	N	3.4	52	107	107	N	F	N	N	N	N	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00598	C2	10	80_7	87	N	3.5	52	135	135	N	M	N	N	N	N	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00607	QP	3	NA	NA	N	2	43	78	52	S	M	N	N	N	S	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00608	QP	4	80_8	88	N	2	44	107	107	N	F	N	N	N	S	MaFe_Heitor	NA	morto_por_sauvas	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00610	QP	9	80_9	89	N	1.7	41	96	96	N	F	N	N	N	N	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00611	QP	11	90	90	N	4.1	54	130	130	N	M	N	N	N	N	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	19/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00612	QP	12	90_1	91	N	3.1	51	36	20	S	F	N	N	N	N	MaFe_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00614	QT	3	90_2	92	N	4	56	147	147	N	F	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00615	QT	4	90_3	93	N	2.9	53	132	132	N	F	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00618	C2	1	90_4	94	N	4.4	57	142	142	N	M	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	NA	C2	6	NA	NA	N	NA	42	94	94	N	NA	NA	NA	NA	S	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00626	C2	11	90_5	95	N	3.7	54	149	149	N	M	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00629	C1	8	90_6	96	N	3.6	52	83	18	S	M	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00634	QP	8	90_7	97	N	1.9	46	106	106	N	F	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	20/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00637	QP	12	90_8	98	N	2.2	48	114	114	N	F	N	N	N	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00639	QT	1	90_9	99	N	4.6	60	125	125	N	M	N	N	NA	N	Geisa_Andersom	NA	cauda_quebrada_na_captura	NA	NA
